algorithm,input_size,execution_time,nodes_expanded,path_length,run_id,obstacle_prob,found,seed,heuristic_evals,attempt,weight,memoize_heuristic,dynamic_weight,weight_min,weight_decay_per_1000,tie_breaker
baseline_astar,40,0.0008161250000000009,191,78,0,0.22,1,111,305,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006820420000000493,112,88,1,0.22,1,111,183,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00040358299999998515,102,78,2,0.22,1,112,183,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005502920000000078,99,80,3,0.22,1,112,175,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00037283300000001685,94,78,4,0.22,1,113,171,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.00046145799999997017,85,80,5,0.22,1,113,155,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.000601875000000085,157,78,6,0.22,1,114,267,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006240840000000247,125,86,7,0.22,1,114,198,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0009507080000000778,256,78,8,0.22,1,115,404,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0008064580000000099,168,90,9,0.22,1,115,250,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006406249999999503,171,78,10,0.22,1,116,281,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005507499999999332,104,86,11,0.22,1,116,179,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0007447910000000224,201,78,12,0.22,1,117,321,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005743329999999824,98,86,13,0.22,1,117,181,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006592079999999667,176,78,14,0.22,1,118,288,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005929579999999213,112,94,15,0.22,1,118,192,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006017910000000182,153,78,16,0.22,1,119,268,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005603749999999463,103,88,17,0.22,1,119,183,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0008966669999999066,238,78,18,0.22,1,120,372,3,,,,,,
enhanced_weighted_astar_dynamic,40,0.0007845840000000326,166,94,19,0.22,1,120,237,3,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0002299169999999684,59,38,20,0.22,1,2222,105,3,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002614589999999639,50,42,21,0.22,1,2222,89,3,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00019979100000000471,55,38,22,0.22,1,2223,89,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002783330000000195,58,38,23,0.22,1,2223,91,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00018445800000010948,50,38,24,0.22,1,2224,85,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00022087500000000926,41,40,25,0.22,1,2224,72,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00018474999999995578,45,38,26,0.22,1,2225,86,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00027079100000004797,46,38,27,0.22,1,2225,86,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00023025000000009843,61,38,28,0.22,1,2226,106,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.0003473330000000052,73,44,29,0.22,1,2226,115,2,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00025483299999995435,71,38,30,0.22,1,2227,115,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0003555419999999865,79,50,31,0.22,1,2227,112,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00016004099999999966,44,38,32,0.22,1,2228,76,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00021770799999998314,44,38,33,0.22,1,2228,76,1,2.2,1,1,1.0,0.12,h
